"No.","Time","Source","Destination","Protocol","Length","Info"
"57","26.058447081","127.0.0.1","127.0.0.1","TCP","66","5000  >  59334 [ACK] Seq=1 Ack=1081 Win=65536 Len=0 TSval=2438793665 TSecr=2438793665"
"58","27.062897074","127.0.0.1","127.0.0.1","TCP","106","59334  >  5000 [PSH, ACK] Seq=1081 Ack=1 Win=65536 Len=40 TSval=2438794669 TSecr=2438793665"
"59","27.062984699","127.0.0.1","127.0.0.1","TCP","66","5000  >  59334 [ACK] Seq=1 Ack=1121 Win=65536 Len=0 TSval=2438794669 TSecr=2438794669"
"60","28.063189604","127.0.0.1","127.0.0.1","TCP","106","59334  >  5000 [PSH, ACK] Seq=1121 Ack=1 Win=65536 Len=40 TSval=2438795669 TSecr=2438794669"
"61","28.063210437","127.0.0.1","127.0.0.1","TCP","66","5000  >  59334 [ACK] Seq=1 Ack=1161 Win=65536 Len=0 TSval=2438795669 TSecr=2438795669"
"62","29.064568052","127.0.0.1","127.0.0.1","TCP","106","59334  >  5000 [PSH, ACK] Seq=1161 Ack=1 Win=65536 Len=40 TSval=2438796671 TSecr=2438795669"
"63","29.064628760","127.0.0.1","127.0.0.1","TCP","66","5000  >  59334 [ACK] Seq=1 Ack=1201 Win=65536 Len=0 TSval=2438796671 TSecr=2438796671"
"64","30.066915959","127.0.0.1","127.0.0.1","TCP","106","59334  >  5000 [PSH, ACK] Seq=1201 Ack=1 Win=65536 Len=40 TSval=2438797673 TSecr=2438796671"
"65","30.066960334","127.0.0.1","127.0.0.1","TCP","66","5000  >  59334 [ACK] Seq=1 Ack=1241 Win=65536 Len=0 TSval=2438797673 TSecr=2438797673"
"66","31.068572074","127.0.0.1","127.0.0.1","TCP","106","59334  >  5000 [PSH, ACK] Seq=1241 Ack=1 Win=65536 Len=40 TSval=2438798675 TSecr=2438797673"
"67","31.068660324","127.0.0.1","127.0.0.1","TCP","66","5000  >  59334 [ACK] Seq=1 Ack=1281 Win=65536 Len=0 TSval=2438798675 TSecr=2438798675"
"68","32.073139734","127.0.0.1","127.0.0.1","TCP","106","59334  >  5000 [PSH, ACK] Seq=1281 Ack=1 Win=65536 Len=40 TSval=2438799679 TSecr=2438798675"
"69","32.073217734","127.0.0.1","127.0.0.1","TCP","66","5000  >  59334 [ACK] Seq=1 Ack=1321 Win=65536 Len=0 TSval=2438799679 TSecr=2438799679"
"70","33.077898394","127.0.0.1","127.0.0.1","TCP","106","59334  >  5000 [PSH, ACK] Seq=1321 Ack=1 Win=65536 Len=40 TSval=2438800684 TSecr=2438799679"
"71","33.077969436","127.0.0.1","127.0.0.1","TCP","66","5000  >  59334 [ACK] Seq=1 Ack=1361 Win=65536 Len=0 TSval=2438800684 TSecr=2438800684"
"72","34.079379801","127.0.0.1","127.0.0.1","TCP","106","59334  >  5000 [PSH, ACK] Seq=1361 Ack=1 Win=65536 Len=40 TSval=2438801685 TSecr=2438800684"
"73","34.079405717","127.0.0.1","127.0.0.1","TCP","66","5000  >  59334 [ACK] Seq=1 Ack=1401 Win=65536 Len=0 TSval=2438801686 TSecr=2438801685"
"74","35.083572377","127.0.0.1","127.0.0.1","TCP","106","59334  >  5000 [PSH, ACK] Seq=1401 Ack=1 Win=65536 Len=40 TSval=2438802690 TSecr=2438801686"
"75","35.083636502","127.0.0.1","127.0.0.1","TCP","66","5000  >  59334 [ACK] Seq=1 Ack=1441 Win=65536 Len=0 TSval=2438802690 TSecr=2438802690"
"76","36.087600119","127.0.0.1","127.0.0.1","TCP","106","59334  >  5000 [PSH, ACK] Seq=1441 Ack=1 Win=65536 Len=40 TSval=2438803694 TSecr=2438802690"
"77","36.087674953","127.0.0.1","127.0.0.1","TCP","66","5000  >  59334 [ACK] Seq=1 Ack=1481 Win=65536 Len=0 TSval=2438803694 TSecr=2438803694"
"78","37.089830735","127.0.0.1","127.0.0.1","TCP","106","59334  >  5000 [PSH, ACK] Seq=1481 Ack=1 Win=65536 Len=40 TSval=2438804696 TSecr=2438803694"
"79","37.089891402","127.0.0.1","127.0.0.1","TCP","66","5000  >  59334 [ACK] Seq=1 Ack=1521 Win=65536 Len=0 TSval=2438804696 TSecr=2438804696"
"80","38.094596979","127.0.0.1","127.0.0.1","TCP","106","59334  >  5000 [PSH, ACK] Seq=1521 Ack=1 Win=65536 Len=40 TSval=2438805701 TSecr=2438804696"
"81","38.094670604","127.0.0.1","127.0.0.1","TCP","66","5000  >  59334 [ACK] Seq=1 Ack=1561 Win=65536 Len=0 TSval=2438805701 TSecr=2438805701"
"82","39.096016927","127.0.0.1","127.0.0.1","TCP","106","59334  >  5000 [PSH, ACK] Seq=1561 Ack=1 Win=65536 Len=40 TSval=2438806702 TSecr=2438805701"
"83","39.096087427","127.0.0.1","127.0.0.1","TCP","66","5000  >  59334 [ACK] Seq=1 Ack=1601 Win=65536 Len=0 TSval=2438806702 TSecr=2438806702"
"84","40.096395290","127.0.0.1","127.0.0.1","TCP","106","59334  >  5000 [PSH, ACK] Seq=1601 Ack=1 Win=65536 Len=40 TSval=2438807703 TSecr=2438806702"
"85","40.096455874","127.0.0.1","127.0.0.1","TCP","66","5000  >  59334 [ACK] Seq=1 Ack=1641 Win=65536 Len=0 TSval=2438807703 TSecr=2438807703"
"86","41.100512616","127.0.0.1","127.0.0.1","TCP","106","59334  >  5000 [PSH, ACK] Seq=1641 Ack=1 Win=65536 Len=40 TSval=2438808707 TSecr=2438807703"
"87","41.100586408","127.0.0.1","127.0.0.1","TCP","66","5000  >  59334 [ACK] Seq=1 Ack=1681 Win=65536 Len=0 TSval=2438808707 TSecr=2438808707"
"88","42.104338734","127.0.0.1","127.0.0.1","TCP","106","59334  >  5000 [PSH, ACK] Seq=1681 Ack=1 Win=65536 Len=40 TSval=2438809711 TSecr=2438808707"
"89","42.104413984","127.0.0.1","127.0.0.1","TCP","66","5000  >  59334 [ACK] Seq=1 Ack=1721 Win=65536 Len=0 TSval=2438809711 TSecr=2438809711"
"90","43.104729723","127.0.0.1","127.0.0.1","TCP","106","59334  >  5000 [PSH, ACK] Seq=1721 Ack=1 Win=65536 Len=40 TSval=2438810711 TSecr=2438809711"
"91","43.104802514","127.0.0.1","127.0.0.1","TCP","66","5000  >  59334 [ACK] Seq=1 Ack=1761 Win=65536 Len=0 TSval=2438810711 TSecr=2438810711"
"92","44.109315591","127.0.0.1","127.0.0.1","TCP","106","59334  >  5000 [PSH, ACK] Seq=1761 Ack=1 Win=65536 Len=40 TSval=2438811716 TSecr=2438810711"
"93","44.109436258","127.0.0.1","127.0.0.1","TCP","66","5000  >  59334 [ACK] Seq=1 Ack=1801 Win=65536 Len=0 TSval=2438811716 TSecr=2438811716"
"94","45.114373418","127.0.0.1","127.0.0.1","TCP","106","59334  >  5000 [PSH, ACK] Seq=1801 Ack=1 Win=65536 Len=40 TSval=2438812721 TSecr=2438811716"
"95","45.114430085","127.0.0.1","127.0.0.1","TCP","66","5000  >  59334 [ACK] Seq=1 Ack=1841 Win=65536 Len=0 TSval=2438812721 TSecr=2438812721"
"96","46.114865490","127.0.0.1","127.0.0.1","TCP","106","59334  >  5000 [PSH, ACK] Seq=1841 Ack=1 Win=65536 Len=40 TSval=2438813721 TSecr=2438812721"
"97","46.115555366","127.0.0.1","127.0.0.1","TCP","66","5000  >  59334 [ACK] Seq=1 Ack=1881 Win=65536 Len=0 TSval=2438813721 TSecr=2438813721"
"98","47.116339814","127.0.0.1","127.0.0.1","TCP","106","59334  >  5000 [PSH, ACK] Seq=1881 Ack=1 Win=65536 Len=40 TSval=2438814723 TSecr=2438813721"
"99","47.116387355","127.0.0.1","127.0.0.1","TCP","66","5000  >  59334 [ACK] Seq=1 Ack=1921 Win=65536 Len=0 TSval=2438814723 TSecr=2438814723"
"100","48.117154886","127.0.0.1","127.0.0.1","TCP","106","59334  >  5000 [PSH, ACK] Seq=1921 Ack=1 Win=65536 Len=40 TSval=2438815723 TSecr=2438814723"
"101","48.117209678","127.0.0.1","127.0.0.1","TCP","66","5000  >  59334 [ACK] Seq=1 Ack=1961 Win=65536 Len=0 TSval=2438815723 TSecr=2438815723"
"102","49.121015295","127.0.0.1","127.0.0.1","TCP","106","59334  >  5000 [PSH, ACK] Seq=1961 Ack=1 Win=65536 Len=40 TSval=2438816727 TSecr=2438815723"
"103","49.121099004","127.0.0.1","127.0.0.1","TCP","66","5000  >  59334 [ACK] Seq=1 Ack=2001 Win=65536 Len=0 TSval=2438816727 TSecr=2438816727"
"104","50.125621747","127.0.0.1","127.0.0.1","TCP","106","59334  >  5000 [PSH, ACK] Seq=2001 Ack=1 Win=65536 Len=40 TSval=2438817732 TSecr=2438816727"
"105","50.125684122","127.0.0.1","127.0.0.1","TCP","66","5000  >  59334 [ACK] Seq=1 Ack=2041 Win=65536 Len=0 TSval=2438817732 TSecr=2438817732"
"106","51.126576612","127.0.0.1","127.0.0.1","TCP","106","59334  >  5000 [PSH, ACK] Seq=2041 Ack=1 Win=65536 Len=40 TSval=2438818733 TSecr=2438817732"
"107","51.126625820","127.0.0.1","127.0.0.1","TCP","66","5000  >  59334 [ACK] Seq=1 Ack=2081 Win=65536 Len=0 TSval=2438818733 TSecr=2438818733"
"108","52.131435147","127.0.0.1","127.0.0.1","TCP","106","59334  >  5000 [PSH, ACK] Seq=2081 Ack=1 Win=65536 Len=40 TSval=2438819738 TSecr=2438818733"
"109","52.131513439","127.0.0.1","127.0.0.1","TCP","66","5000  >  59334 [ACK] Seq=1 Ack=2121 Win=65536 Len=0 TSval=2438819738 TSecr=2438819738"
"110","53.136353891","127.0.0.1","127.0.0.1","TCP","106","59334  >  5000 [PSH, ACK] Seq=2121 Ack=1 Win=65536 Len=40 TSval=2438820743 TSecr=2438819738"
"111","53.136422058","127.0.0.1","127.0.0.1","TCP","66","5000  >  59334 [ACK] Seq=1 Ack=2161 Win=65536 Len=0 TSval=2438820743 TSecr=2438820743"
"112","54.136808672","127.0.0.1","127.0.0.1","TCP","106","59334  >  5000 [PSH, ACK] Seq=2161 Ack=1 Win=65536 Len=40 TSval=2438821743 TSecr=2438820743"
"113","54.136838839","127.0.0.1","127.0.0.1","TCP","66","5000  >  59334 [ACK] Seq=1 Ack=2201 Win=65536 Len=0 TSval=2438821743 TSecr=2438821743"
"114","55.141638749","127.0.0.1","127.0.0.1","TCP","106","59334  >  5000 [PSH, ACK] Seq=2201 Ack=1 Win=65536 Len=40 TSval=2438822748 TSecr=2438821743"
"115","55.141704541","127.0.0.1","127.0.0.1","TCP","66","5000  >  59334 [ACK] Seq=1 Ack=2241 Win=65536 Len=0 TSval=2438822748 TSecr=2438822748"
"116","56.141935321","127.0.0.1","127.0.0.1","TCP","106","59334  >  5000 [PSH, ACK] Seq=2241 Ack=1 Win=65536 Len=40 TSval=2438823748 TSecr=2438822748"
"117","56.141972613","127.0.0.1","127.0.0.1","TCP","66","5000  >  59334 [ACK] Seq=1 Ack=2281 Win=65536 Len=0 TSval=2438823748 TSecr=2438823748"
"118","57.142715977","127.0.0.1","127.0.0.1","TCP","106","59334  >  5000 [PSH, ACK] Seq=2281 Ack=1 Win=65536 Len=40 TSval=2438824749 TSecr=2438823748"
"119","57.142769477","127.0.0.1","127.0.0.1","TCP","66","5000  >  59334 [ACK] Seq=1 Ack=2321 Win=65536 Len=0 TSval=2438824749 TSecr=2438824749"
"120","58.147657554","127.0.0.1","127.0.0.1","TCP","106","59334  >  5000 [PSH, ACK] Seq=2321 Ack=1 Win=65536 Len=40 TSval=2438825754 TSecr=2438824749"
"121","58.147698638","127.0.0.1","127.0.0.1","TCP","66","5000  >  59334 [ACK] Seq=1 Ack=2361 Win=65536 Len=0 TSval=2438825754 TSecr=2438825754"
"122","59.150890505","127.0.0.1","127.0.0.1","TCP","106","59334  >  5000 [PSH, ACK] Seq=2361 Ack=1 Win=65536 Len=40 TSval=2438826757 TSecr=2438825754"
"123","59.150967505","127.0.0.1","127.0.0.1","TCP","66","5000  >  59334 [ACK] Seq=1 Ack=2401 Win=65536 Len=0 TSval=2438826757 TSecr=2438826757"
"124","60.155481623","127.0.0.1","127.0.0.1","TCP","106","59334  >  5000 [PSH, ACK] Seq=2401 Ack=1 Win=65536 Len=40 TSval=2438827762 TSecr=2438826757"
"125","60.155539082","127.0.0.1","127.0.0.1","TCP","66","5000  >  59334 [ACK] Seq=1 Ack=2441 Win=65536 Len=0 TSval=2438827762 TSecr=2438827762"
"126","61.156560238","127.0.0.1","127.0.0.1","TCP","106","59334  >  5000 [PSH, ACK] Seq=2441 Ack=1 Win=65536 Len=40 TSval=2438828763 TSecr=2438827762"
"127","61.156641155","127.0.0.1","127.0.0.1","TCP","66","5000  >  59334 [ACK] Seq=1 Ack=2481 Win=65536 Len=0 TSval=2438828763 TSecr=2438828763"
"128","62.161683899","127.0.0.1","127.0.0.1","TCP","106","59334  >  5000 [PSH, ACK] Seq=2481 Ack=1 Win=65536 Len=40 TSval=2438829768 TSecr=2438828763"
"129","62.161760274","127.0.0.1","127.0.0.1","TCP","66","5000  >  59334 [ACK] Seq=1 Ack=2521 Win=65536 Len=0 TSval=2438829768 TSecr=2438829768"
"130","63.162894514","127.0.0.1","127.0.0.1","TCP","106","59334  >  5000 [PSH, ACK] Seq=2521 Ack=1 Win=65536 Len=40 TSval=2438830769 TSecr=2438829768"
"131","63.162960514","127.0.0.1","127.0.0.1","TCP","66","5000  >  59334 [ACK] Seq=1 Ack=2561 Win=65536 Len=0 TSval=2438830769 TSecr=2438830769"
"132","64.163751253","127.0.0.1","127.0.0.1","TCP","106","59334  >  5000 [PSH, ACK] Seq=2561 Ack=1 Win=65536 Len=40 TSval=2438831770 TSecr=2438830769"
"133","64.163786837","127.0.0.1","127.0.0.1","TCP","66","5000  >  59334 [ACK] Seq=1 Ack=2601 Win=65536 Len=0 TSval=2438831770 TSecr=2438831770"
"134","65.168365080","127.0.0.1","127.0.0.1","TCP","106","59334  >  5000 [PSH, ACK] Seq=2601 Ack=1 Win=65536 Len=40 TSval=2438832775 TSecr=2438831770"
"135","65.168411414","127.0.0.1","127.0.0.1","TCP","66","5000  >  59334 [ACK] Seq=1 Ack=2641 Win=65536 Len=0 TSval=2438832775 TSecr=2438832775"
"136","66.172366782","127.0.0.1","127.0.0.1","TCP","106","59334  >  5000 [PSH, ACK] Seq=2641 Ack=1 Win=65536 Len=40 TSval=2438833779 TSecr=2438832775"
"137","66.172411407","127.0.0.1","127.0.0.1","TCP","66","5000  >  59334 [ACK] Seq=1 Ack=2681 Win=65536 Len=0 TSval=2438833779 TSecr=2438833779"
"138","67.175572441","127.0.0.1","127.0.0.1","TCP","106","59334  >  5000 [PSH, ACK] Seq=2681 Ack=1 Win=65536 Len=40 TSval=2438834782 TSecr=2438833779"
"139","67.175657899","127.0.0.1","127.0.0.1","TCP","66","5000  >  59334 [ACK] Seq=1 Ack=2721 Win=65536 Len=0 TSval=2438834782 TSecr=2438834782"
"140","68.180501393","127.0.0.1","127.0.0.1","TCP","106","59334  >  5000 [PSH, ACK] Seq=2721 Ack=1 Win=65536 Len=40 TSval=2438835787 TSecr=2438834782"
"141","68.180578185","127.0.0.1","127.0.0.1","TCP","66","5000  >  59334 [ACK] Seq=1 Ack=2761 Win=65536 Len=0 TSval=2438835787 TSecr=2438835787"
"142","69.183052051","127.0.0.1","127.0.0.1","TCP","106","59334  >  5000 [PSH, ACK] Seq=2761 Ack=1 Win=65536 Len=40 TSval=2438836789 TSecr=2438835787"
"143","69.183110260","127.0.0.1","127.0.0.1","TCP","66","5000  >  59334 [ACK] Seq=1 Ack=2801 Win=65536 Len=0 TSval=2438836789 TSecr=2438836789"
"144","70.185571251","127.0.0.1","127.0.0.1","TCP","106","59334  >  5000 [PSH, ACK] Seq=2801 Ack=1 Win=65536 Len=40 TSval=2438837792 TSecr=2438836789"
"145","70.185653584","127.0.0.1","127.0.0.1","TCP","66","5000  >  59334 [ACK] Seq=1 Ack=2841 Win=65536 Len=0 TSval=2438837792 TSecr=2438837792"
"146","71.190085995","127.0.0.1","127.0.0.1","TCP","106","59334  >  5000 [PSH, ACK] Seq=2841 Ack=1 Win=65536 Len=40 TSval=2438838796 TSecr=2438837792"
"147","71.190164203","127.0.0.1","127.0.0.1","TCP","66","5000  >  59334 [ACK] Seq=1 Ack=2881 Win=65536 Len=0 TSval=2438838796 TSecr=2438838796"
"148","72.192879403","127.0.0.1","127.0.0.1","TCP","106","59334  >  5000 [PSH, ACK] Seq=2881 Ack=1 Win=65536 Len=40 TSval=2438839799 TSecr=2438838796"
"149","72.192947486","127.0.0.1","127.0.0.1","TCP","66","5000  >  59334 [ACK] Seq=1 Ack=2921 Win=65536 Len=0 TSval=2438839799 TSecr=2438839799"
"150","73.195343186","127.0.0.1","127.0.0.1","TCP","106","59334  >  5000 [PSH, ACK] Seq=2921 Ack=1 Win=65536 Len=40 TSval=2438840801 TSecr=2438839799"
"151","73.195393228","127.0.0.1","127.0.0.1","TCP","66","5000  >  59334 [ACK] Seq=1 Ack=2961 Win=65536 Len=0 TSval=2438840802 TSecr=2438840801"
"152","74.196172342","127.0.0.1","127.0.0.1","TCP","106","59334  >  5000 [PSH, ACK] Seq=2961 Ack=1 Win=65536 Len=40 TSval=2438841802 TSecr=2438840802"
"153","74.196231467","127.0.0.1","127.0.0.1","TCP","66","5000  >  59334 [ACK] Seq=1 Ack=3001 Win=65536 Len=0 TSval=2438841802 TSecr=2438841802"
"154","75.196501123","127.0.0.1","127.0.0.1","TCP","106","59334  >  5000 [PSH, ACK] Seq=3001 Ack=1 Win=65536 Len=40 TSval=2438842803 TSecr=2438841802"
"155","75.196560415","127.0.0.1","127.0.0.1","TCP","66","5000  >  59334 [ACK] Seq=1 Ack=3041 Win=65536 Len=0 TSval=2438842803 TSecr=2438842803"
