"No.","Time","Source","Destination","Protocol","Length","Info"
"15","5.008707080","127.0.0.1","127.0.0.1","TCP","66","5000  >  39316 [ACK] Seq=1 Ack=241 Win=65536 Len=0 TSval=2439389765 TSecr=2439389765"
"16","6.013714962","127.0.0.1","127.0.0.1","TCP","106","39316  >  5000 [PSH, ACK] Seq=241 Ack=1 Win=65536 Len=40 TSval=2439390770 TSecr=2439389765"
"17","6.013795212","127.0.0.1","127.0.0.1","TCP","66","5000  >  39316 [ACK] Seq=1 Ack=281 Win=65536 Len=0 TSval=2439390770 TSecr=2439390770"
"18","7.017583852","127.0.0.1","127.0.0.1","TCP","106","39316  >  5000 [PSH, ACK] Seq=281 Ack=1 Win=65536 Len=40 TSval=2439391774 TSecr=2439390770"
"19","7.017664810","127.0.0.1","127.0.0.1","TCP","66","5000  >  39316 [ACK] Seq=1 Ack=321 Win=65536 Len=0 TSval=2439391774 TSecr=2439391774"
"20","8.021354079","127.0.0.1","127.0.0.1","TCP","106","39316  >  5000 [PSH, ACK] Seq=321 Ack=1 Win=65536 Len=40 TSval=2439392777 TSecr=2439391774"
"21","8.021505537","127.0.0.1","127.0.0.1","TCP","66","5000  >  39316 [ACK] Seq=1 Ack=361 Win=65536 Len=0 TSval=2439392778 TSecr=2439392777"
"22","9.024128064","127.0.0.1","127.0.0.1","TCP","106","39316  >  5000 [PSH, ACK] Seq=361 Ack=1 Win=65536 Len=40 TSval=2439393780 TSecr=2439392778"
"23","9.024211273","127.0.0.1","127.0.0.1","TCP","66","5000  >  39316 [ACK] Seq=1 Ack=401 Win=65536 Len=0 TSval=2439393780 TSecr=2439393780"
"24","10.029106799","127.0.0.1","127.0.0.1","TCP","106","39316  >  5000 [PSH, ACK] Seq=401 Ack=1 Win=65536 Len=40 TSval=2439394785 TSecr=2439393780"
"25","10.029213508","127.0.0.1","127.0.0.1","TCP","66","5000  >  39316 [ACK] Seq=1 Ack=441 Win=65536 Len=0 TSval=2439394785 TSecr=2439394785"
"26","11.033549291","127.0.0.1","127.0.0.1","TCP","106","39316  >  5000 [PSH, ACK] Seq=441 Ack=1 Win=65536 Len=40 TSval=2439395790 TSecr=2439394785"
"27","11.033599374","127.0.0.1","127.0.0.1","TCP","66","5000  >  39316 [ACK] Seq=1 Ack=481 Win=65536 Len=0 TSval=2439395790 TSecr=2439395790"
"28","12.035380375","127.0.0.1","127.0.0.1","TCP","106","39316  >  5000 [PSH, ACK] Seq=481 Ack=1 Win=65536 Len=40 TSval=2439396791 TSecr=2439395790"
"29","12.035453709","127.0.0.1","127.0.0.1","TCP","66","5000  >  39316 [ACK] Seq=1 Ack=521 Win=65536 Len=0 TSval=2439396792 TSecr=2439396791"
"30","13.038265796","127.0.0.1","127.0.0.1","TCP","106","39316  >  5000 [PSH, ACK] Seq=521 Ack=1 Win=65536 Len=40 TSval=2439397794 TSecr=2439396792"
"31","13.038375880","127.0.0.1","127.0.0.1","TCP","66","5000  >  39316 [ACK] Seq=1 Ack=561 Win=65536 Len=0 TSval=2439397794 TSecr=2439397794"
"32","14.040767681","127.0.0.1","127.0.0.1","TCP","106","39316  >  5000 [PSH, ACK] Seq=561 Ack=1 Win=65536 Len=40 TSval=2439398797 TSecr=2439397794"
"33","14.040851847","127.0.0.1","127.0.0.1","TCP","66","5000  >  39316 [ACK] Seq=1 Ack=601 Win=65536 Len=0 TSval=2439398797 TSecr=2439398797"
"34","15.042927780","127.0.0.1","127.0.0.1","TCP","106","39316  >  5000 [PSH, ACK] Seq=601 Ack=1 Win=65536 Len=40 TSval=2439399799 TSecr=2439398797"
"35","15.043034863","127.0.0.1","127.0.0.1","TCP","66","5000  >  39316 [ACK] Seq=1 Ack=641 Win=65536 Len=0 TSval=2439399799 TSecr=2439399799"
"36","16.044649301","127.0.0.1","127.0.0.1","TCP","106","39316  >  5000 [PSH, ACK] Seq=641 Ack=1 Win=65536 Len=40 TSval=2439400801 TSecr=2439399799"
"37","16.044728676","127.0.0.1","127.0.0.1","TCP","66","5000  >  39316 [ACK] Seq=1 Ack=681 Win=65536 Len=0 TSval=2439400801 TSecr=2439400801"
"38","17.045071579","127.0.0.1","127.0.0.1","TCP","106","39316  >  5000 [PSH, ACK] Seq=681 Ack=1 Win=65536 Len=40 TSval=2439401801 TSecr=2439400801"
"39","17.045159454","127.0.0.1","127.0.0.1","TCP","66","5000  >  39316 [ACK] Seq=1 Ack=721 Win=65536 Len=0 TSval=2439401801 TSecr=2439401801"
"40","18.046555360","127.0.0.1","127.0.0.1","TCP","106","39316  >  5000 [PSH, ACK] Seq=721 Ack=1 Win=65536 Len=40 TSval=2439402803 TSecr=2439401801"
"41","18.046663985","127.0.0.1","127.0.0.1","TCP","66","5000  >  39316 [ACK] Seq=1 Ack=761 Win=65536 Len=0 TSval=2439402803 TSecr=2439402803"
"42","19.048504103","127.0.0.1","127.0.0.1","TCP","106","39316  >  5000 [PSH, ACK] Seq=761 Ack=1 Win=65536 Len=40 TSval=2439403805 TSecr=2439402803"
"43","19.048597187","127.0.0.1","127.0.0.1","TCP","66","5000  >  39316 [ACK] Seq=1 Ack=801 Win=65536 Len=0 TSval=2439403805 TSecr=2439403805"
"44","20.052162765","127.0.0.1","127.0.0.1","TCP","106","39316  >  5000 [PSH, ACK] Seq=801 Ack=1 Win=65536 Len=40 TSval=2439404808 TSecr=2439403805"
"45","20.052233848","127.0.0.1","127.0.0.1","TCP","66","5000  >  39316 [ACK] Seq=1 Ack=841 Win=65536 Len=0 TSval=2439404808 TSecr=2439404808"
"46","21.053261644","127.0.0.1","127.0.0.1","TCP","106","39316  >  5000 [PSH, ACK] Seq=841 Ack=1 Win=65536 Len=40 TSval=2439405809 TSecr=2439404808"
"47","21.053339561","127.0.0.1","127.0.0.1","TCP","66","5000  >  39316 [ACK] Seq=1 Ack=881 Win=65536 Len=0 TSval=2439405809 TSecr=2439405809"
"48","22.054434862","127.0.0.1","127.0.0.1","TCP","106","39316  >  5000 [PSH, ACK] Seq=881 Ack=1 Win=65536 Len=40 TSval=2439406811 TSecr=2439405809"
"49","22.054499612","127.0.0.1","127.0.0.1","TCP","66","5000  >  39316 [ACK] Seq=1 Ack=921 Win=65536 Len=0 TSval=2439406811 TSecr=2439406811"
"50","23.059291660","127.0.0.1","127.0.0.1","TCP","106","39316  >  5000 [PSH, ACK] Seq=921 Ack=1 Win=65536 Len=40 TSval=2439407815 TSecr=2439406811"
"51","23.059381410","127.0.0.1","127.0.0.1","TCP","66","5000  >  39316 [ACK] Seq=1 Ack=961 Win=65536 Len=0 TSval=2439407815 TSecr=2439407815"
"52","24.062771424","127.0.0.1","127.0.0.1","TCP","106","39316  >  5000 [PSH, ACK] Seq=961 Ack=1 Win=65536 Len=40 TSval=2439408819 TSecr=2439407815"
"53","24.062867299","127.0.0.1","127.0.0.1","TCP","66","5000  >  39316 [ACK] Seq=1 Ack=1001 Win=65536 Len=0 TSval=2439408819 TSecr=2439408819"
"54","25.063224574","127.0.0.1","127.0.0.1","TCP","106","39316  >  5000 [PSH, ACK] Seq=1001 Ack=1 Win=65536 Len=40 TSval=2439409819 TSecr=2439408819"
"55","25.063320490","127.0.0.1","127.0.0.1","TCP","66","5000  >  39316 [ACK] Seq=1 Ack=1041 Win=65536 Len=0 TSval=2439409819 TSecr=2439409819"
"56","26.068064386","127.0.0.1","127.0.0.1","TCP","106","39316  >  5000 [PSH, ACK] Seq=1041 Ack=1 Win=65536 Len=40 TSval=2439410824 TSecr=2439409819"
"57","26.068150969","127.0.0.1","127.0.0.1","TCP","66","5000  >  39316 [ACK] Seq=1 Ack=1081 Win=65536 Len=0 TSval=2439410824 TSecr=2439410824"
"58","27.070105251","127.0.0.1","127.0.0.1","TCP","106","39316  >  5000 [PSH, ACK] Seq=1081 Ack=1 Win=65536 Len=40 TSval=2439411826 TSecr=2439410824"
"59","27.070205792","127.0.0.1","127.0.0.1","TCP","66","5000  >  39316 [ACK] Seq=1 Ack=1121 Win=65536 Len=0 TSval=2439411826 TSecr=2439411826"
"60","28.075069114","127.0.0.1","127.0.0.1","TCP","106","39316  >  5000 [PSH, ACK] Seq=1121 Ack=1 Win=65536 Len=40 TSval=2439412831 TSecr=2439411826"
"61","28.075153780","127.0.0.1","127.0.0.1","TCP","66","5000  >  39316 [ACK] Seq=1 Ack=1161 Win=65536 Len=0 TSval=2439412831 TSecr=2439412831"
"62","29.076355614","127.0.0.1","127.0.0.1","TCP","106","39316  >  5000 [PSH, ACK] Seq=1161 Ack=1 Win=65536 Len=40 TSval=2439413832 TSecr=2439412831"
"63","29.076448739","127.0.0.1","127.0.0.1","TCP","66","5000  >  39316 [ACK] Seq=1 Ack=1201 Win=65536 Len=0 TSval=2439413833 TSecr=2439413832"
"64","30.081568612","127.0.0.1","127.0.0.1","TCP","106","39316  >  5000 [PSH, ACK] Seq=1201 Ack=1 Win=65536 Len=40 TSval=2439414838 TSecr=2439413833"
"65","30.081640611","127.0.0.1","127.0.0.1","TCP","66","5000  >  39316 [ACK] Seq=1 Ack=1241 Win=65536 Len=0 TSval=2439414838 TSecr=2439414838"
"66","31.083788203","127.0.0.1","127.0.0.1","TCP","106","39316  >  5000 [PSH, ACK] Seq=1241 Ack=1 Win=65536 Len=40 TSval=2439415840 TSecr=2439414838"
"67","31.083905286","127.0.0.1","127.0.0.1","TCP","66","5000  >  39316 [ACK] Seq=1 Ack=1281 Win=65536 Len=0 TSval=2439415840 TSecr=2439415840"
"68","32.088546252","127.0.0.1","127.0.0.1","TCP","106","39316  >  5000 [PSH, ACK] Seq=1281 Ack=1 Win=65536 Len=40 TSval=2439416845 TSecr=2439415840"
"69","32.088632877","127.0.0.1","127.0.0.1","TCP","66","5000  >  39316 [ACK] Seq=1 Ack=1321 Win=65536 Len=0 TSval=2439416845 TSecr=2439416845"
"70","33.090940019","127.0.0.1","127.0.0.1","TCP","106","39316  >  5000 [PSH, ACK] Seq=1321 Ack=1 Win=65536 Len=40 TSval=2439417847 TSecr=2439416845"
"71","33.091003561","127.0.0.1","127.0.0.1","TCP","66","5000  >  39316 [ACK] Seq=1 Ack=1361 Win=65536 Len=0 TSval=2439417847 TSecr=2439417847"
"72","34.092383168","127.0.0.1","127.0.0.1","TCP","106","39316  >  5000 [PSH, ACK] Seq=1361 Ack=1 Win=65536 Len=40 TSval=2439418848 TSecr=2439417847"
"73","34.092471709","127.0.0.1","127.0.0.1","TCP","66","5000  >  39316 [ACK] Seq=1 Ack=1401 Win=65536 Len=0 TSval=2439418849 TSecr=2439418848"
"74","35.097106064","127.0.0.1","127.0.0.1","TCP","106","39316  >  5000 [PSH, ACK] Seq=1401 Ack=1 Win=65536 Len=40 TSval=2439419853 TSecr=2439418849"
"75","35.097184689","127.0.0.1","127.0.0.1","TCP","66","5000  >  39316 [ACK] Seq=1 Ack=1441 Win=65536 Len=0 TSval=2439419853 TSecr=2439419853"
"76","36.099011013","127.0.0.1","127.0.0.1","TCP","106","39316  >  5000 [PSH, ACK] Seq=1441 Ack=1 Win=65536 Len=40 TSval=2439420855 TSecr=2439419853"
"77","36.099097846","127.0.0.1","127.0.0.1","TCP","66","5000  >  39316 [ACK] Seq=1 Ack=1481 Win=65536 Len=0 TSval=2439420855 TSecr=2439420855"
"78","37.099455510","127.0.0.1","127.0.0.1","TCP","106","39316  >  5000 [PSH, ACK] Seq=1481 Ack=1 Win=65536 Len=40 TSval=2439421856 TSecr=2439420855"
"79","37.099545344","127.0.0.1","127.0.0.1","TCP","66","5000  >  39316 [ACK] Seq=1 Ack=1521 Win=65536 Len=0 TSval=2439421856 TSecr=2439421856"
"80","38.104207254","127.0.0.1","127.0.0.1","TCP","106","39316  >  5000 [PSH, ACK] Seq=1521 Ack=1 Win=65536 Len=40 TSval=2439422860 TSecr=2439421856"
"81","38.104292754","127.0.0.1","127.0.0.1","TCP","66","5000  >  39316 [ACK] Seq=1 Ack=1561 Win=65536 Len=0 TSval=2439422860 TSecr=2439422860"
"82","39.104660011","127.0.0.1","127.0.0.1","TCP","106","39316  >  5000 [PSH, ACK] Seq=1561 Ack=1 Win=65536 Len=40 TSval=2439423861 TSecr=2439422860"
"83","39.104753178","127.0.0.1","127.0.0.1","TCP","66","5000  >  39316 [ACK] Seq=1 Ack=1601 Win=65536 Len=0 TSval=2439423861 TSecr=2439423861"
"84","40.107449268","127.0.0.1","127.0.0.1","TCP","106","39316  >  5000 [PSH, ACK] Seq=1601 Ack=1 Win=65536 Len=40 TSval=2439424864 TSecr=2439423861"
"85","40.107533976","127.0.0.1","127.0.0.1","TCP","66","5000  >  39316 [ACK] Seq=1 Ack=1641 Win=65536 Len=0 TSval=2439424864 TSecr=2439424864"
"86","41.107899992","127.0.0.1","127.0.0.1","TCP","106","39316  >  5000 [PSH, ACK] Seq=1641 Ack=1 Win=65536 Len=40 TSval=2439425864 TSecr=2439424864"
"87","41.107986367","127.0.0.1","127.0.0.1","TCP","66","5000  >  39316 [ACK] Seq=1 Ack=1681 Win=65536 Len=0 TSval=2439425864 TSecr=2439425864"
"88","42.112483630","127.0.0.1","127.0.0.1","TCP","106","39316  >  5000 [PSH, ACK] Seq=1681 Ack=1 Win=65536 Len=40 TSval=2439426869 TSecr=2439425864"
"89","42.112574588","127.0.0.1","127.0.0.1","TCP","66","5000  >  39316 [ACK] Seq=1 Ack=1721 Win=65536 Len=0 TSval=2439426869 TSecr=2439426869"
"90","43.112975780","127.0.0.1","127.0.0.1","TCP","106","39316  >  5000 [PSH, ACK] Seq=1721 Ack=1 Win=65536 Len=40 TSval=2439427869 TSecr=2439426869"
"91","43.113160988","127.0.0.1","127.0.0.1","TCP","66","5000  >  39316 [ACK] Seq=1 Ack=1761 Win=65536 Len=0 TSval=2439427869 TSecr=2439427869"
"92","44.114748432","127.0.0.1","127.0.0.1","TCP","106","39316  >  5000 [PSH, ACK] Seq=1761 Ack=1 Win=65536 Len=40 TSval=2439428871 TSecr=2439427869"
"93","44.114815807","127.0.0.1","127.0.0.1","TCP","66","5000  >  39316 [ACK] Seq=1 Ack=1801 Win=65536 Len=0 TSval=2439428871 TSecr=2439428871"
"94","45.115118258","127.0.0.1","127.0.0.1","TCP","106","39316  >  5000 [PSH, ACK] Seq=1801 Ack=1 Win=65536 Len=40 TSval=2439429871 TSecr=2439428871"
"95","45.115212550","127.0.0.1","127.0.0.1","TCP","66","5000  >  39316 [ACK] Seq=1 Ack=1841 Win=65536 Len=0 TSval=2439429871 TSecr=2439429871"
"96","46.119502790","127.0.0.1","127.0.0.1","TCP","106","39316  >  5000 [PSH, ACK] Seq=1841 Ack=1 Win=65536 Len=40 TSval=2439430876 TSecr=2439429871"
"97","46.119582623","127.0.0.1","127.0.0.1","TCP","66","5000  >  39316 [ACK] Seq=1 Ack=1881 Win=65536 Len=0 TSval=2439430876 TSecr=2439430876"
"98","47.124331617","127.0.0.1","127.0.0.1","TCP","106","39316  >  5000 [PSH, ACK] Seq=1881 Ack=1 Win=65536 Len=40 TSval=2439431880 TSecr=2439430876"
"99","47.124414200","127.0.0.1","127.0.0.1","TCP","66","5000  >  39316 [ACK] Seq=1 Ack=1921 Win=65536 Len=0 TSval=2439431880 TSecr=2439431880"
"100","48.129079615","127.0.0.1","127.0.0.1","TCP","106","39316  >  5000 [PSH, ACK] Seq=1921 Ack=1 Win=65536 Len=40 TSval=2439432885 TSecr=2439431880"
"101","48.129179489","127.0.0.1","127.0.0.1","TCP","66","5000  >  39316 [ACK] Seq=1 Ack=1961 Win=65536 Len=0 TSval=2439432885 TSecr=2439432885"
"102","49.131312789","127.0.0.1","127.0.0.1","TCP","106","39316  >  5000 [PSH, ACK] Seq=1961 Ack=1 Win=65536 Len=40 TSval=2439433887 TSecr=2439432885"
"103","49.131394539","127.0.0.1","127.0.0.1","TCP","66","5000  >  39316 [ACK] Seq=1 Ack=2001 Win=65536 Len=0 TSval=2439433887 TSecr=2439433887"
"104","50.136105171","127.0.0.1","127.0.0.1","TCP","106","39316  >  5000 [PSH, ACK] Seq=2001 Ack=1 Win=65536 Len=40 TSval=2439434892 TSecr=2439433887"
"105","50.136189795","127.0.0.1","127.0.0.1","TCP","66","5000  >  39316 [ACK] Seq=1 Ack=2041 Win=65536 Len=0 TSval=2439434892 TSecr=2439434892"
"106","51.138414270","127.0.0.1","127.0.0.1","TCP","106","39316  >  5000 [PSH, ACK] Seq=2041 Ack=1 Win=65536 Len=40 TSval=2439435895 TSecr=2439434892"
"107","51.138495312","127.0.0.1","127.0.0.1","TCP","66","5000  >  39316 [ACK] Seq=1 Ack=2081 Win=65536 Len=0 TSval=2439435895 TSecr=2439435895"
"108","52.143306495","127.0.0.1","127.0.0.1","TCP","106","39316  >  5000 [PSH, ACK] Seq=2081 Ack=1 Win=65536 Len=40 TSval=2439436899 TSecr=2439435895"
"109","52.143371245","127.0.0.1","127.0.0.1","TCP","66","5000  >  39316 [ACK] Seq=1 Ack=2121 Win=65536 Len=0 TSval=2439436899 TSecr=2439436899"
"110","53.145698728","127.0.0.1","127.0.0.1","TCP","106","39316  >  5000 [PSH, ACK] Seq=2121 Ack=1 Win=65536 Len=40 TSval=2439437902 TSecr=2439436899"
"111","53.145781395","127.0.0.1","127.0.0.1","TCP","66","5000  >  39316 [ACK] Seq=1 Ack=2161 Win=65536 Len=0 TSval=2439437902 TSecr=2439437902"
"112","54.148597048","127.0.0.1","127.0.0.1","TCP","106","39316  >  5000 [PSH, ACK] Seq=2161 Ack=1 Win=65536 Len=40 TSval=2439438905 TSecr=2439437902"
"113","54.148658215","127.0.0.1","127.0.0.1","TCP","66","5000  >  39316 [ACK] Seq=1 Ack=2201 Win=65536 Len=0 TSval=2439438905 TSecr=2439438905"
"114","55.149535835","127.0.0.1","127.0.0.1","TCP","106","39316  >  5000 [PSH, ACK] Seq=2201 Ack=1 Win=65536 Len=40 TSval=2439439906 TSecr=2439438905"
"115","55.149591835","127.0.0.1","127.0.0.1","TCP","66","5000  >  39316 [ACK] Seq=1 Ack=2241 Win=65536 Len=0 TSval=2439439906 TSecr=2439439906"
"116","56.152949747","127.0.0.1","127.0.0.1","TCP","106","39316  >  5000 [PSH, ACK] Seq=2241 Ack=1 Win=65536 Len=40 TSval=2439440909 TSecr=2439439906"
"117","56.153024663","127.0.0.1","127.0.0.1","TCP","66","5000  >  39316 [ACK] Seq=1 Ack=2281 Win=65536 Len=0 TSval=2439440909 TSecr=2439440909"
"118","57.154403250","127.0.0.1","127.0.0.1","TCP","106","39316  >  5000 [PSH, ACK] Seq=2281 Ack=1 Win=65536 Len=40 TSval=2439441910 TSecr=2439440909"
"119","57.154476667","127.0.0.1","127.0.0.1","TCP","66","5000  >  39316 [ACK] Seq=1 Ack=2321 Win=65536 Len=0 TSval=2439441911 TSecr=2439441910"
"120","58.156402590","127.0.0.1","127.0.0.1","TCP","106","39316  >  5000 [PSH, ACK] Seq=2321 Ack=1 Win=65536 Len=40 TSval=2439442912 TSecr=2439441911"
"121","58.156479173","127.0.0.1","127.0.0.1","TCP","66","5000  >  39316 [ACK] Seq=1 Ack=2361 Win=65536 Len=0 TSval=2439442913 TSecr=2439442912"
"122","59.160520639","127.0.0.1","127.0.0.1","TCP","106","39316  >  5000 [PSH, ACK] Seq=2361 Ack=1 Win=65536 Len=40 TSval=2439443917 TSecr=2439442913"
"123","59.160601430","127.0.0.1","127.0.0.1","TCP","66","5000  >  39316 [ACK] Seq=1 Ack=2401 Win=65536 Len=0 TSval=2439443917 TSecr=2439443917"
"124","60.165011483","127.0.0.1","127.0.0.1","TCP","106","39316  >  5000 [PSH, ACK] Seq=2401 Ack=1 Win=65536 Len=40 TSval=2439444921 TSecr=2439443917"
"125","60.165090858","127.0.0.1","127.0.0.1","TCP","66","5000  >  39316 [ACK] Seq=1 Ack=2441 Win=65536 Len=0 TSval=2439444921 TSecr=2439444921"
"126","61.169080332","127.0.0.1","127.0.0.1","TCP","106","39316  >  5000 [PSH, ACK] Seq=2441 Ack=1 Win=65536 Len=40 TSval=2439445925 TSecr=2439444921"
"127","61.169169040","127.0.0.1","127.0.0.1","TCP","66","5000  >  39316 [ACK] Seq=1 Ack=2481 Win=65536 Len=0 TSval=2439445925 TSecr=2439445925"
"128","62.173717893","127.0.0.1","127.0.0.1","TCP","106","39316  >  5000 [PSH, ACK] Seq=2481 Ack=1 Win=65536 Len=40 TSval=2439446930 TSecr=2439445925"
"129","62.173803601","127.0.0.1","127.0.0.1","TCP","66","5000  >  39316 [ACK] Seq=1 Ack=2521 Win=65536 Len=0 TSval=2439446930 TSecr=2439446930"
"130","63.177812668","127.0.0.1","127.0.0.1","TCP","106","39316  >  5000 [PSH, ACK] Seq=2521 Ack=1 Win=65536 Len=40 TSval=2439447934 TSecr=2439446930"
"131","63.177906418","127.0.0.1","127.0.0.1","TCP","66","5000  >  39316 [ACK] Seq=1 Ack=2561 Win=65536 Len=0 TSval=2439447934 TSecr=2439447934"
"132","64.178526078","127.0.0.1","127.0.0.1","TCP","106","39316  >  5000 [PSH, ACK] Seq=2561 Ack=1 Win=65536 Len=40 TSval=2439448935 TSecr=2439447934"
"133","64.178627245","127.0.0.1","127.0.0.1","TCP","66","5000  >  39316 [ACK] Seq=1 Ack=2601 Win=65536 Len=0 TSval=2439448935 TSecr=2439448935"
"134","65.182565862","127.0.0.1","127.0.0.1","TCP","106","39316  >  5000 [PSH, ACK] Seq=2601 Ack=1 Win=65536 Len=40 TSval=2439449939 TSecr=2439448935"
"135","65.182623612","127.0.0.1","127.0.0.1","TCP","66","5000  >  39316 [ACK] Seq=1 Ack=2641 Win=65536 Len=0 TSval=2439449939 TSecr=2439449939"
"136","66.186947024","127.0.0.1","127.0.0.1","TCP","106","39316  >  5000 [PSH, ACK] Seq=2641 Ack=1 Win=65536 Len=40 TSval=2439450943 TSecr=2439449939"
"137","66.187043399","127.0.0.1","127.0.0.1","TCP","66","5000  >  39316 [ACK] Seq=1 Ack=2681 Win=65536 Len=0 TSval=2439450943 TSecr=2439450943"
"138","67.191054817","127.0.0.1","127.0.0.1","TCP","106","39316  >  5000 [PSH, ACK] Seq=2681 Ack=1 Win=65536 Len=40 TSval=2439451947 TSecr=2439450943"
"139","67.191148150","127.0.0.1","127.0.0.1","TCP","66","5000  >  39316 [ACK] Seq=1 Ack=2721 Win=65536 Len=0 TSval=2439451947 TSecr=2439451947"
"140","68.195096530","127.0.0.1","127.0.0.1","TCP","106","39316  >  5000 [PSH, ACK] Seq=2721 Ack=1 Win=65536 Len=40 TSval=2439452951 TSecr=2439451947"
"141","68.195192780","127.0.0.1","127.0.0.1","TCP","66","5000  >  39316 [ACK] Seq=1 Ack=2761 Win=65536 Len=0 TSval=2439452951 TSecr=2439452951"
"142","69.199618039","127.0.0.1","127.0.0.1","TCP","106","39316  >  5000 [PSH, ACK] Seq=2761 Ack=1 Win=65536 Len=40 TSval=2439453956 TSecr=2439452951"
"143","69.199708039","127.0.0.1","127.0.0.1","TCP","66","5000  >  39316 [ACK] Seq=1 Ack=2801 Win=65536 Len=0 TSval=2439453956 TSecr=2439453956"
"144","70.203106429","127.0.0.1","127.0.0.1","TCP","106","39316  >  5000 [PSH, ACK] Seq=2801 Ack=1 Win=65536 Len=40 TSval=2439454959 TSecr=2439453956"
"145","70.203195887","127.0.0.1","127.0.0.1","TCP","66","5000  >  39316 [ACK] Seq=1 Ack=2841 Win=65536 Len=0 TSval=2439454959 TSecr=2439454959"
"146","71.204709577","127.0.0.1","127.0.0.1","TCP","106","39316  >  5000 [PSH, ACK] Seq=2841 Ack=1 Win=65536 Len=40 TSval=2439455961 TSecr=2439454959"
"147","71.204807701","127.0.0.1","127.0.0.1","TCP","66","5000  >  39316 [ACK] Seq=1 Ack=2881 Win=65536 Len=0 TSval=2439455961 TSecr=2439455961"
"148","72.209018307","127.0.0.1","127.0.0.1","TCP","106","39316  >  5000 [PSH, ACK] Seq=2881 Ack=1 Win=65536 Len=40 TSval=2439456965 TSecr=2439455961"
"149","72.209102182","127.0.0.1","127.0.0.1","TCP","66","5000  >  39316 [ACK] Seq=1 Ack=2921 Win=65536 Len=0 TSval=2439456965 TSecr=2439456965"
"150","73.213129667","127.0.0.1","127.0.0.1","TCP","106","39316  >  5000 [PSH, ACK] Seq=2921 Ack=1 Win=65536 Len=40 TSval=2439457969 TSecr=2439456965"
"151","73.213228292","127.0.0.1","127.0.0.1","TCP","66","5000  >  39316 [ACK] Seq=1 Ack=2961 Win=65536 Len=0 TSval=2439457969 TSecr=2439457969"
"152","74.217147199","127.0.0.1","127.0.0.1","TCP","106","39316  >  5000 [PSH, ACK] Seq=2961 Ack=1 Win=65536 Len=40 TSval=2439458973 TSecr=2439457969"
"153","74.217242865","127.0.0.1","127.0.0.1","TCP","66","5000  >  39316 [ACK] Seq=1 Ack=3001 Win=65536 Len=0 TSval=2439458973 TSecr=2439458973"
"154","75.220649735","127.0.0.1","127.0.0.1","TCP","106","39316  >  5000 [PSH, ACK] Seq=3001 Ack=1 Win=65536 Len=40 TSval=2439459977 TSecr=2439458973"
"155","75.220756152","127.0.0.1","127.0.0.1","TCP","66","5000  >  39316 [ACK] Seq=1 Ack=3041 Win=65536 Len=0 TSval=2439459977 TSecr=2439459977"
